ID,Name,Description,Media_Type,Download_URL,Language_ID,size
10908722ddf64b37984029cd65946881,altʼaqijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D44D-3175-7EBB-0/alt_aqijPhrase.wav,dar,674656
1ad361041afa4cbe328d638f375ba502,altʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D8E2-1F2E-7EE2-0/alt_ij.wav,dar,182804
c402b539b4ebe54ea9b75eec8a63d86c,altʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-104D-A097-7796-0/alt_ijPhrase.wav,dar,373184
43b8bf25a5d7c5e0858f9d8c9781c61e,alxni.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2B8A-072C-150D-0/alxni.wav,dar,167552
72dbe9f0c3008c17dc112b8b98c293b0,alxni_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9776-EFAF-6C92-0/alxni_1.wav,dar,521184
c50b602b15d3aa99afd7d606f38222bd,alzhana.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1504-D754-9C38-0/alzhana.wav,dar,223392
4a94b19dc5a2f0209a4473a99db56ce3,alzhana_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A9C9-FA4C-C27F-0/alzhana_1.wav,dar,744532
8b0b6b0257ad9fd4db3cb04351bf768d,amanat.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B2A0-EAE1-7EDA-0/amanat.wav,dar,242004
ef419f6c071096a701a0c77fee9b836b,amanat_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-31BB-640F-0D88-0/amanat_1.wav,dar,1086996
e4b0c4419ac35c5d7c22ac847f079383,aminat.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D7CF-5673-CD8E-0/aminat.wav,dar,289516
f386f6669547369978882bf8f1ef6098,aminatPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7A2B-6A52-DD3F-0/aminatPhrase.wav,dar,578988
2ec523ece89a7a33c5a20fa583395419,amir.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2CBB-607B-F81E-0/amir.wav,dar,182804
e1543831192cee00e81eb3509bb08466,amma.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FD07-A5C9-BFFA-0/amma.wav,dar,182444
c8bb1e9fc67610e718d7fd9ab43eba46,amma_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DF02-1A65-DD6A-0/amma_1.wav,dar,398344
1e07b7c3f18f87d96e3dcf930a4c4c7b,ammaki.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A9EA-082A-1DF1-0/ammaki.wav,dar,213268
c193da05eb4c93c9dc0a6bba9a8cdeb0,ammakiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9F15-0FDB-523D-0/ammakiPhrase.wav,dar,781616
15eee881b4bc18223975bedc3ad48933,amxa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DA31-81D3-1D62-0/amxa.wav,dar,175000
d93bbf4059760c73496fa38acf90bc5a,amxa_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AD6B-1143-A983-0/amxa_1.wav,dar,491408
b0b777655538cfde9e29395f1e8b7145,amxa_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9651-8883-D250-0/amxa_2.wav,dar,517464
b3f2e033eff30052ef7e7baecdc5c086,amzuPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-068B-7952-9440-0/amzuPhrase.wav,dar,318464
29cce52bcaf5882564cdcbb5f127dff0,amzu_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7352-4DFC-7BEE-0/amzu_1.wav,dar,424400
6125d9795f8f5f8538902b190262e453,amzudexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FEE5-FD40-8D59-0/amzudexh.wav,dar,204776
309bdf590f44ecd3aaa157da82c45d42,amzudexh_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C573-D35E-2A64-0/amzudexh_1.wav,dar,491404
61af81eaa8b0d4fc4848380749de96af,anq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-451C-57B8-07C4-0/anq.wav,dar,182444
cc86173a9e2c4be0191b7dc6fdcc3549,anq_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5857-235F-6FCB-0/anq_1.wav,dar,673804
f431c19eb73fadc464cc9ce6eecd586c,antta.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-23AB-9F3F-943D-0/antta.wav,dar,193612
59198d1d50b1c825d01d6adb83c1f9a8,antta_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-88FF-BC70-C91A-0/antta_1.wav,dar,472792
4680400d712bffdcdc13a506328bdec7,apiraccijaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1944-C525-D2CA-0/apiraccijaPhrase.wav,dar,723728
2e6f8fbaaf4c289c9d3e008a21680012,aq'.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D291-5678-5D2A-0/aq_.wav,dar,146288
331d4b82f1b9cfa32a0b598e7ce78fa1,aq'_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-30C4-93AF-4867-0/aq__1.wav,dar,615488
420a129604ef086f932f12453d81ab8f,aq'_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE9C-65E7-E231-0/aq__2.wav,dar,282948
f7f5b1743015f46b999c1a3ff289bfee,aq'_3.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0B7F-208E-8545-0/aq__3.wav,dar,305284
9f9d06062970c4242ec8128884fda24d,aq'_4.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9136-C4BA-B69D-0/aq__4.wav,dar,268060
9a2cc2d77a19800de9ada0d705732cee,aq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D8C9-71F1-E5A2-0/aq.wav,dar,159964
a15de1714c2bd5c7aa7f51db543e0e34,aqPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C072-A71A-47F8-0/aqPhrase.wav,dar,781620
57e83b6118e7bb9b1bcfcdf2e60885de,aq_Phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EC24-2668-4DCC-0/aq_Phrase.wav,dar,693020
4865701de9888fd41aae2efeba37315f,aqanaj.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-75B3-633E-6096-0/aqanaj.wav,dar,213264
c03e28668a67ac8aa2efce28fa908951,aqanajPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D55A-2BFF-0336-0/aqanajPhrase.wav,dar,564516
2494015a1e45b5f0d1730c18c0601b54,aqbarqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6F0D-F183-EAEA-0/aqbarq_ij.wav,dar,266572
9f2132cf52bd47b296b27c0d638a88a9,aqbarqʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6B84-B054-5B7C-0/aqbarq_ijPhrase.wav,dar,860552
d853bb6b41c1eb8d809d3211379b1217,aqbazanPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-80F5-20C2-4821-0/aqbazanPhrase.wav,dar,767144
a31b5acd9db42ecc9fedc160f82a1594,aqbirqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-81DB-317A-5D95-0/aqbirq_ij.wav,dar,289416
5a51b0be73d323a9530875b544050783,aqbirqʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FD14-36B2-4949-0/aqbirq_ijPhrase.wav,dar,547056
c498bb3455f451c25c84dd9e8a648d44,aqij(1)Phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-131B-8DD0-E984-0/aqij_1_Phrase.wav,dar,487412
ae78b8a564f2f2a4aea4fdc7ca390878,aqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-69B4-D1B1-633E-0/aqij.wav,dar,166784
ac3a81e1c9d4eb357a01f048c572365c,aqijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B485-C20F-4964-0/aqijPhrase.wav,dar,701488
d2c623d598426a2c9210fdfdfbe196d5,aqqi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-65BC-5D91-7492-0/aqqi.wav,dar,175192
796773c3620b6799bea70e6fd8299423,aqriPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2956-FEAA-F479-0/aqriPhrase.wav,dar,732152
73209edb2e99500042cd9990da0a0852,aqterek.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8898-FB66-4A65-0/aqterek.wav,dar,215140
4bfa271b56f299e9a7dd0336ecb288a2,aqterek_phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6CB8-2152-27E8-0/aqterek_phrase.wav,dar,662088
3d59d9e978b592b8b336cadf6662513e,aq´anaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C473-8BBF-8F8D-0/aq_anaPhrase.wav,dar,535568
d1e7286e33fbb83c6f9f677e27431fae,aqʼana.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A9AD-80BE-733A-0/aq_ana.wav,dar,116540
e21ad93eb4f11fc1f2ff195d5d7577ef,ar-_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3D4F-1E5D-B066-0/ar__2.wav,dar,242000
118ec298f8bd8231aa8b2a54fe2f1477,ar.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D546-F318-E32C-0/ar.wav,dar,121888
17519be983a4f9354718189cadb4f0ca,ar_Phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-021C-2B1D-2C7B-0/ar_Phrase.wav,dar,403644
7f9a5b0557dbcb8dbf674d073a298ab6,ar_Phrase_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-05E9-C09B-9E98-0/ar_Phrase_2.wav,dar,236112
f17aa11d40fbbd409cc60ebac07f21ec,aranzh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DB81-430B-24FC-0/aranzh.wav,dar,318464
94e2a77b47794f5a5909a4b8baacd3ad,aranzhPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9CD9-47C9-A460-0/aranzhPhrase.wav,dar,839516
c366880c898667d9efbec1876ce0ac05,arc'i_ghüb.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BEF5-B16B-087E-0/arc_i_ghub.wav,dar,290396
1822c80229d7f72dd5096020bc1c31ad,arc'i_ghüb_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5524-1F6B-C9BA-0/arc_i_ghub_1.wav,dar,684972
59b276be5a4b08342429dad68098d440,arc'ur.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0660-D4C5-D652-0/arc_ur.wav,dar,201052
393afe1074e759940dfaa3bcfd6f5cc9,arc.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9A0E-8291-BF30-0/arc.wav,dar,137776
904e52eccee7eb57a29ce475106df0d8,arc_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3C60-C633-09A0-0/arc_1.wav,dar,394624
954f4ab0482098d3be3b8e351ec48b1f,arc_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-71DE-0C57-48B9-0/arc_2.wav,dar,271784
94f0674479f8627969cf299b221d8c56,arc_3.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-657E-2A95-E8A8-0/arc_3.wav,dar,565856
62538522f6c7d30703c3d0f801c4d698,arcciPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-536E-EDEA-D78C-0/arcciPhrase.wav,dar,694776
8682d40199cf6924f22100704cd7767d,arclan-q'aplan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0A04-50A0-23DB-0/arclan_q_aplan.wav,dar,353676
7cdde61ef0dc64ed7e4c8f4150fda5b2,arclan-q'aplan_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-84C3-57DC-CB20-0/arclan_q_aplan_1.wav,dar,550968
bb8279d91f34f62bf7e10ea144982654,arc´iPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AD94-09FE-8283-0/arc_iPhrase.wav,dar,361884
f40c490f5761d0b6262a201870877ece,arcʼurPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-687F-EF19-DDF6-0/arc_urPhrase.wav,dar,814860
c4342872eedbfb48339a59c46fbbe8e5,arga.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CACC-4A0B-32AD-0/arga.wav,dar,278612
475ad5df2181f7f556ce99119320cbec,argaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5431-0843-3F01-0/argaPhrase.wav,dar,441492
a0f99f2c53c2763fedfd9e93d9eab0da,argh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-712C-A282-66F3-0/argh.wav,dar,178720
f48acde467768627075f40df74a4eab2,argh_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5A96-0A7F-2152-0/argh_1.wav,dar,435568
bd86390249813b9b42512b727b2d2966,arghamchiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-19B5-D7D3-84D2-0/arghamchiPhrase.wav,dar,430632
7349632166594d90f9138f379963380c,arghaqijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BBCF-641C-CA86-0/arghaqijPhrase.wav,dar,569248
0ca750bcb7ea2f446965843af19c7dc1,arghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-973F-97D8-F50D-0/arghij.wav,dar,178720
2c03f2c445a8c887a43f3e25d7718150,arghij_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-78A1-473E-59CD-0/arghij_1.wav,dar,498848
4024c2b994aea058e4b24dedfc3b2e25,arghij_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4EF6-6FD7-0E50-0/arghij_2.wav,dar,655192
d1e1c1ae9bb48f8b9c60f6a12efb9cd7,arilla.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-79B8-2A91-FF54-0/arilla.wav,dar,193612
eab80fc2041594aba55220e8fb072316,arilla_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6323-A61B-0849-0/arilla_1.wav,dar,435572
27053f7ed61b38b9ca7ef56a4a6162c2,arilla_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-45E1-0F6D-7FEB-0/arilla_2.wav,dar,636580
98451b3f6f5d22bc9e699576a6af46cb,arilla_3.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1DF6-5649-7ABC-0/arilla_3.wav,dar,223392
e1c369510712fde762f7393319013c99,arilla_4.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-44D4-B1D1-C991-0/arilla_4.wav,dar,416960
35eef6f4c30042bd3d371ccb5952e774,arilla_hitti.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7A6B-B9FD-C9DD-0/arilla_hitti.wav,dar,282952
0a59df39942d365c113716e3a89d5e37,arin.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8027-654E-4DEC-0/arin.wav,dar,152344
fc0d8bca11a763c00ec985afcbd5bb5d,arinPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5AD4-D002-2765-0/arinPhrase.wav,dar,677788
90d067b6a470649e590915e679a22192,arindan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-710D-E4DA-0A1E-0/arindan.wav,dar,228496
3c72b7ab63d36e9da0595d11b3e2d589,arindanPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CD99-D663-D268-0/arindanPhrase.wav,dar,578792
97f32e61478c0cbb26eaace45a70055f,arrahPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3D6F-6214-6A10-0/arrahPhrase.wav,dar,726404
4795957346a519e57119b4f100d1d658,arshiq´äPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AE01-8DBD-3BEB-0/arshiq_aPhrase.wav,dar,513856
1e6fba44ae294b60e5f6234bde920df6,arshiqʼä.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EF67-A773-7775-0/arshiq_a.wav,dar,213268
8f9056afd585d8877127749f4e7db824,arshshi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BF91-93EC-EA40-0/arshshi.wav,dar,186164
d11c7762c77e8bd24069e60d226d851e,arshshi_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4F3F-9075-2D6D-0/arshshi_1.wav,dar,577024
13363fffc0b2b61464257d1e05451b02,arssag.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-567F-508C-070A-0/arssag.wav,dar,201056
be3666509c4d3b9862f69a0c34858ea3,arssag_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7091-06C2-C3F8-0/arssag_1.wav,dar,539796
8bdaf5708fa240e8696701825885b91d,arush.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-59EE-7310-F5F8-0/arush.wav,dar,178720
eabbfa1f837fd8bff1875c2803c3f342,arush_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4410-ECF0-D53B-0/arush_1.wav,dar,446736
2e93ce9a1b7df149ad4cb079929bb492,arzhaqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-718B-1186-CDFC-0/arzhaqij.wav,dar,259440
a517a49969cb5d5b311120bcf5bc7a11,arzhaqij_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-821A-5DD9-1DFE-0/arzhaqij_1.wav,dar,551448
6a41ed77b383ffb94ecceabeabe5f9ca,arzhij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E8E3-5494-F5F8-0/arzhij.wav,dar,182808
a8a34925d74f0c97e0a0b7b7d124bfb4,arzhijPhrase_5.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1BDC-DF2F-2251-0/arzhijPhrase_5.wav,dar,325700
92cbfccdb79321f8a67eeee7004fc41d,arzhij_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D79F-BF29-8190-0/arzhij_1.wav,dar,472796
9190115319c93a28412e122a7ecab81e,arzhij_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-94CE-8EFD-5115-0/arzhij_2.wav,dar,662636
a59507163393b63b2f70294c72774b72,arzhij_3.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2B54-6426-EF00-0/arzhij_3.wav,dar,673804
dbb278efff9d59fbe18a4b8e42ae1c1a,arzhij_4.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-062A-43CE-99E7-0/arzhij_4.wav,dar,629136
70a46d72c27666e65737d2d8b5ee64af,arzijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A4CB-FCA3-D494-0/arzijPhrase.wav,dar,515588
727e0ea73692824b60fcb18f2b04add1,asabeghibil.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D38A-9076-4E00-0/asabeghibil.wav,dar,269512
f5fcd6ebc9273811438f5682ad3a2d33,ashmag.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9533-5010-2096-0/ashmag.wav,dar,175192
167df4c1d851757bab25ecd7fb12a846,ashmagPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F2AB-B8EE-50D7-0/ashmagPhrase.wav,dar,578988
e2c8635ed29c3378f84e87b2a02ae7b7,ashrali.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2158-68E0-8C48-0/ashrali.wav,dar,213268
1219d8acc7bd0b4c187c590a27e3d300,ashraliPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5620-9C98-CF2C-0/ashraliPhrase.wav,dar,416164
de6b2fceeedd9dc8b416e52000ab5e3c,ashrapi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-802F-3127-B9A5-0/ashrapi.wav,dar,213264
f3aca78b43a6ae65b1bd74400fc42354,asijat.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-78F1-EB5E-8AAE-0/asijat.wav,dar,281804
3679261fa1d5a1737052f768bcea0905,assalamu g1älajkum.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FCAA-05EB-DE68-0/assalamu_g1alajkum.wav,dar,396032
28b089f3136228a646c7b240180f97e8,assij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4258-F2F4-252D-0/assij.wav,dar,182444
ef9c2027afc1027f6e04f42db4749ecd,assij_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8329-8E8E-186B-0/assij_1.wav,dar,450460
93a4517b0de005c40474935dc6036927,assij_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0741-758F-5043-0/assij_2.wav,dar,387180
0227315ab12513cde1637ca06d44c9af,assij_3.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0966-BDB8-8A9A-0/assij_3.wav,dar,279228
b8016427a8485fcb8035508f5c2a4fb7,ast´alawajPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2F63-4B46-45DF-0/ast_alawajPhrase.wav,dar,578988
f264816e2e0edbd345041e587418596b,astʼalawaj.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8F7A-429A-8F27-0/ast_alawaj.wav,dar,198036
1eed3e92eaaf7c8cd964da1fd7434e46,at.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CEA5-5FB7-6467-0/at.wav,dar,152344
f45627c8478d3523a3b2502026a767d3,atPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D055-ECBA-047D-0/atPhrase.wav,dar,472180
75241fbd71225a958fc5306a341c7eb5,atta.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-152D-1B34-EE7A-0/atta.wav,dar,204780
1237769e5a96029ca9d456db8734aef3,atta_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B70B-6922-261F-0/atta_1.wav,dar,569580
589f47ae43aeef7fff0993f9197b9d40,attaba.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4ED8-D975-D579-0/attaba.wav,dar,195684
ba6ca9499161b6ecd3f8a91bb2914d08,attаcci.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B290-3CF4-A91F-0/attacci.wav,dar,232596
4fc4e0d24a4671ea450de286abec7847,atʼaqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9E30-65A3-CECE-0/at_aqij.wav,dar,187860
bba0705a8ed4317af7b57303c8be629a,atʼaqijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D412-A93C-2095-0/at_aqijPhrase.wav,dar,665076
d19db20662cd01fa83bed34a2b462888,atʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-194A-BDA5-5D56-0/at_ij.wav,dar,175188
0c6f6bfd63443409d0265d9304e25cbd,atʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2EF0-5AFC-49A6-0/at_ijPhrase.wav,dar,456948
e8b4ace53a5b1383313d74e1589e008a,awadan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5AC8-D959-5ECD-0/awadan.wav,dar,166092
0116e5a4f67c9e94d13433f84b7a23be,awadanPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0331-1C37-7D93-0/awadanPhrase.wav,dar,445400
24eaa38acde04b5eae9f3363a1c44f62,awadan_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A8E1-BE41-A622-0/awadan_1.wav,dar,400692
36e203c59472eb46d4bd219a670180fb,awara.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0BE0-264C-8E69-0/awara.wav,dar,174448
e14506f745baab353235e51d182d73c4,awlaq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-43B8-12C9-38D8-0/awlaq.wav,dar,199604
804a6d9097a8a993831589609243add8,awlaq_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9F08-1EAD-28BE-0/awlaq_1.wav,dar,543888
e8bdf3355516197907e10a36531f1b0c,awlijaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8B80-55A7-62C8-0/awlijaPhrase.wav,dar,398516
8083599baf19e95e9e49d0fde4f59052,ax.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6B10-983A-A0F8-0/ax.wav,dar,137116
6c157e6e4834c610d6bd78381f6a250b,axir.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-480B-43F0-2A64-0/axir.wav,dar,175000
0c1201f7d17889f41076abd135be4e98,axir_1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-86E0-2B20-CD3B-0/axir_1.wav,dar,428124
c499b713c99dc1445ae735a6abbcc535,axirat.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-40E0-47F6-4494-0/axirat.wav,dar,182808
f084119bfd3147a9d00a9e2a52e40d13,axiratPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7604-8CF7-8C85-0/axiratPhrase.wav,dar,616868
